,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
5,2445 N NEWKIRK ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,22900.0,49.0,Vacant Land,1000303904.0,871.0,Active,,Philadelphia,,None Available,No
6,2731 CECIL B MOORE AVE,Philadelphia,PA,19121,,,Master Bedroom,No,None,No,,None,1900.0,159900.0,519.0,Condo/Townhome,1000266880.0,1307.0,For Sale Under Contract,1963.0,Philadelphia,,North Central,No
7,235 E HIGH ST,Philadelphia,PA,19144,2.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom,  Other",No,None,No,,Basement,1582.0,96999.0,1757.0,Single Family,1000337514.0,5227.0,Contract Pending,1950.0,Philadelphia,1.0,Germantown (East),No
8,2010 E BOSTON ST,Philadelphia,PA,19125,1.0,2.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Dishwasher,  Oven - Self Cleaning",Basement,776.0,210500.0,973.0,Condo/Townhome,1000240906.0,436.0,Active,1918.0,Philadelphia,,Fishtown,No
9,410 S FRONT ST #314,Philadelphia,PA,19147,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Cooktop,  Dishwasher,  Disposal,  Oven - Self Cleaning,  Oven - Wall,  Refrigerator",Main Floor,2103.0,1297500.0,1958.0,Condo/Townhome,1000237990.0,0.0,Active,2015.0,Philadelphia,,Society Hill,Yes
10,1003 N BODINE ST #8,Philadelphia,PA,19123,2.0,2.0,"Bedroom 1,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1360.0,450000.0,4381.0,Condo/Townhome,1000224670.0,3485.0,Contract Pending,2018.0,Philadelphia,,Northern Liberties,No
11,1901-45 JOHN F KENNEDY BLVD #809,Philadelphia,PA,19103,1.0,2.0,"Bedroom 1,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1139.0,340000.0,2012024.0,Condo/Townhome,1000225368.0,0.98 acres,Contract Pending,1968.0,Philadelphia,,Rittenhouse Square,No
12,1644 WOOD ST,Philadelphia,PA,19103,2.0,2.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Master Bedroom",No,Central A/C,Yes,"Disposal,  Oven - Double,  Refrigerator",Upper Floor,5230.0,2900000.0,1.0,Condo/Townhome,1000296430.0,1307.0,Contract Pending,2018.0,Philadelphia,,Logan Square,Yes
13,1714 MEMPHIS ST #310,Philadelphia,PA,19125,2.0,3.0,,,,,,,1541.0,469000.0,848.0,Condo/Townhome,1000245858.0,1.00 acres,Active,2011.0,Philadelphia,,Fishtown,No
14,965 SHACKAMAXON ST #4,Philadelphia,PA,19125,2.0,2.0,"Bedroom 1,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1184.0,350000.0,12705.0,Condo/Townhome,1000321012.0,9583.0,Contract Pending,2018.0,Philadelphia,,Fishtown,No
15,2317 W HUNTINGDON ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,22900.0,22.0,Vacant Land,1000186948.0,1307.0,Active,,Philadelphia,,None Available,No
16,2328 TASKER ST,Philadelphia,PA,19145,2.0,3.0,"Bedroom 1,  Bedroom 2,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Main Floor,1200.0,215000.0,1215.0,Condo/Townhome,1000178368.0,871.0,Contract Pending,1925.0,Philadelphia,1.0,Point Breeze,No
17,308 E CLARKSON AVE,Philadelphia,PA,19120,,,Master Bedroom,No,None,No,,None,1196.0,129900.0,1235.0,Condo/Townhome,1000179182.0,1742.0,Contract Pending,1940.0,Philadelphia,,Olney,No
18,6306 REGENT ST,Philadelphia,PA,19142,,,Master Bedroom,No,,No,,,,9900.0,934.0,Vacant Land,1000180524.0,871.0,Active,,Philadelphia,,Elmwood,No
19,200 LOCUST ST #8H,Philadelphia,PA,19106,1.0,1.0,"Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Shared,683.0,259900.0,2926.0,Condo/Townhome,1000157622.0,0.0,Active,1963.0,Philadelphia,,Society Hill,No
0,5352 N BROAD ST,Philadelphia,PA,19141,,,Master Bedroom,No,None,No,,None,2126.0,175000.0,1463.0,Condo/Townhome,1000135672.0,2614.0,Contract Pending,1940.0,Philadelphia,,West Oak Lane,No
1,138R S FRONT ST #8,Philadelphia,PA,19106,6.0,5.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,,2330000.0,1.0,Condo/Townhome,1000126116.0,1307.0,Active,2018.0,Philadelphia,,Society Hill,Yes
2,1401 N 28TH ST,Philadelphia,PA,19121,2.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Lower Floor,,553000.0,78.0,Condo/Townhome,1000124650.0,1307.0,Contract Pending,2018.0,Philadelphia,,Brewerytown,No
3,5253 WALNUT ST,Philadelphia,PA,19139,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,None,1500.0,110000.0,1050.0,Condo/Townhome,1000200222.0,1307.0,For Sale Under Contract,1925.0,Philadelphia,,West Philadelphia,No
4,742 E HILTON ST,Philadelphia,PA,19134,,,Master Bedroom,No,,No,,,,8000.0,176.0,Vacant Land,1000123206.0,871.0,Contract Pending,,Philadelphia,,North Phila East,No
5,740 S COLUMBUS BLVD #14,Philadelphia,PA,19147,3.0,3.0,"Bedroom 1,  Bedroom 2,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,,650000.0,3036.0,Condo/Townhome,1005921403.0,1307.0,Active,2015.0,Philadelphia,,Queen Village,No
6,189 CONARROE ST,Philadelphia,PA,19127,2.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,Basement,1350.0,149000.0,2700.0,Condo/Townhome,1005921191.0,871.0,Contract Pending,1918.0,Philadelphia,1.0,Manayunk,No
7,7048 GERMANTOWN AVE #1,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1500.0,335000.0,,Condo/Townhome,PAPH685232,0.0,Contract Pending,2018.0,Philadelphia County,1.0,Mt Airy (West),No
8,7048 GERMANTOWN AVE #3,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1500.0,335000.0,,Condo/Townhome,PAPH685236,0.0,Contract Pending,2018.0,Philadelphia,1.0,Mt Airy (West),No
9,7048 GERMANTOWN AVE #5,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1500.0,335000.0,,Condo/Townhome,PAPH685244,0.0,Contract Pending,2018.0,Philadelphia,1.0,Mt Airy (West),No
10,7048 GERMANTOWN AVE #22,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,2700.0,485000.0,7839.0,Condo/Townhome,PAPH516156,0.0,Active,2018.0,Philadelphia,1.0,Mt Airy (West),No
11,7048 GERMANTOWN AVE #21,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,2700.0,485000.0,7839.0,Condo/Townhome,PAPH516732,0.0,Active,2018.0,Philadelphia,1.0,Mt Airy (West),No
12,7048 GERMANTOWN AVE #23,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,2700.0,485000.0,7839.0,Condo/Townhome,PAPH517264,0.0,For Sale Under Contract,2018.0,Philadelphia,1.0,Mt Airy (West),No
13,7048 GERMANTOWN AVE #25,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,2700.0,485000.0,7839.0,Condo/Townhome,PAPH517874,0.0,For Sale Under Contract,2018.0,Philadelphia,1.0,Mt Airy (West),No
14,7048 GERMANTOWN AVE #24,Philadelphia,PA,19119,4.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,2700.0,485000.0,7839.0,Condo/Townhome,PAPH518284,0.0,Active,2018.0,Philadelphia,2.0,Mt Airy (West),No
15,7048 GERMANTOWN AVE #9,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1500.0,335000.0,,Condo/Townhome,PAPH520200,0.0,Contract Pending,2018.0,Philadelphia,1.0,Mt Airy (West),No
16,7048 GERMANTOWN AVE #18,Philadelphia,PA,19119,3.0,4.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,2700.0,485000.0,7839.0,Condo/Townhome,PAPH514602,0.0,Active,2018.0,Philadelphia,1.0,Mt Airy (West),No
17,2528 N DOVER ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,9410.0,59.0,Vacant Land,1005204799.0,871.0,Contract Pending,,Philadelphia,,North Phila West,No
18,2219 W OAKDALE ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,9410.0,24.0,Vacant Land,1005204851.0,1307.0,Contract Pending,,Philadelphia,,North Phila West,No
19,2005-9 N MASCHER ST,Philadelphia,PA,19122,2.0,5.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,4500.0,399000.0,83.0,Condo/Townhome,1000209662.0,1742.0,Contract Pending,1918.0,Philadelphia,,Kensington,No
0,417 E GORGAS LN,Philadelphia,PA,19119,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,1764.0,205000.0,3560.0,Single Family,1004933095.0,6534.0,Contract Pending,1940.0,Philadelphia,2.0,Mt Airy (East),No
1,2319-23 N SMEDLEY ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,99000.0,385.0,Vacant Land,1004504393.0,3049.0,Active,,Philadelphia,,North Central,No
2,1214 N 56TH ST,Philadelphia,PA,19131,2.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,Basement,1440.0,117000.0,398.0,Condo/Townhome,1004486833.0,1307.0,Contract Pending,1920.0,Philadelphia,1.0,Westbrook Park,No
3,535 W LOUDEN ST,Philadelphia,PA,19120,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,1140.0,50000.0,1096.0,Condo/Townhome,1004486149.0,871.0,For Sale Under Contract,1935.0,Philadelphia,,None Available,No
4,1621 W LEHIGH AVE,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,50000.0,241.0,Vacant Land,1004471577.0,1307.0,Active,,Philadelphia,,Phila (North),No
5,2017 W YORK ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,35000.0,67.0,Vacant Land,1004471575.0,871.0,Active,,Philadelphia,,North Central,No
6,441 W GIRARD AVE,Philadelphia,PA,19123,,,Master Bedroom,No,Central A/C,Yes,,Has Laundry,2400.0,474000.0,1932.0,Condo/Townhome,1004465931.0,1307.0,Active,1919.0,Philadelphia County,,Northern Liberties,No
7,6233 MAGNOLIA ST,Philadelphia,PA,19144,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,None,1536.0,59900.0,1827.0,Condo/Townhome,1004505305.0,1307.0,Contract Pending,1928.0,Philadelphia,,Germantown,No
8,2006 N 25TH ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,75000.0,87.0,Vacant Land,1004419571.0,1307.0,Active,,Philadelphia,,Phila (North),No
9,2338 N 20TH ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,29900.0,109.0,Vacant Land,1004420585.0,1307.0,Active,,Philadelphia,,None Available,No
10,1706 ARLINGTON ST,Philadelphia,PA,19121,,,,No,Central A/C,Yes,,,,600000.0,1324.0,Condo/Townhome,PAPH508074,871.0,Active,,Philadelphia,,Temple University,No
11,421 CHESTNUT ST #500,Philadelphia,PA,19106,1.0,1.0,"Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1088.0,295000.0,2318.0,Condo/Townhome,1004351365.0,0.0,Active,1875.0,Philadelphia,,Old City,No
12,8922 KREWSTOWN RD #109,Philadelphia,PA,19115,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1234.0,119900.0,1200.0,Condo/Townhome,1004365489.0,4356.0,Contract Pending,1980.0,Philadelphia,,Northeast,No
13,2668 TILTON ST,Philadelphia,PA,19125,3.0,2.0,"Attic,  Bedroom 1,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Energy Efficient Appliances,  Oven - Self Cleaning",Basement,1728.0,292000.0,3322.0,Condo/Townhome,1004293905.0,871.0,Contract Pending,2007.0,Philadelphia,1.0,Fishtown,No
14,5831 CRITTENDEN ST,Philadelphia,PA,19138,,,Master Bedroom,No,None,No,,None,1859.0,83900.0,490.0,Condo/Townhome,1004259281.0,1307.0,Contract Pending,1952.0,Philadelphia,,West Oak Lane,No
15,712 W MASTER ST,Philadelphia,PA,19122,,,Master Bedroom,No,,No,,,,99000.0,94.0,Vacant Land,1004240795.0,436.0,Active,,Philadelphia,,Old Kensington,No
16,7832 CENTAUR PL,Philadelphia,PA,19153,2.0,3.0,"Attic,  Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Lower Floor,1360.0,150000.0,1758.0,Condo/Townhome,1004302923.0,1742.0,Active,1965.0,Philadelphia,1.0,Penrose Park,No
17,6146 N 6TH ST,Philadelphia,PA,19120,2.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,1568.0,165000.0,1894.0,Condo/Townhome,1004183083.0,1307.0,Contract Pending,1945.0,Philadelphia,1.0,East Oak Lane,No
18,516 E ASHMEAD ST,Philadelphia,PA,19144,1.0,2.0,"Bedroom 1,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,None,829.0,50000.0,389.0,Condo/Townhome,1004133797.0,871.0,Contract Pending,1925.0,Philadelphia,,Germantown (East),No
19,2701 W JEFFERSON ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,515000.0,116.0,Vacant Land,1004114191.0,871.0,Contract Pending,,Philadelphia,,Brewerytown,No
0,3348 TYSON AVE,Philadelphia,PA,19149,1.0,3.0,"Bedroom 1,  Bedroom 2,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,1098.0,165000.0,1888.0,Condo/Townhome,1004135979.0,1742.0,Contract Pending,1950.0,Philadelphia,,Northeast,No
1,2444 N 15TH ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,55000.0,220.0,Vacant Land,1003978109.0,1742.0,Active,,Philadelphia,,Phila (North),No
2,521 N 52ND ST,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,40000.0,277.0,Vacant Land,1003978059.0,1307.0,Active,,Philadelphia,,Mill Creek,No
3,1510 W ERIE AVE,Philadelphia,PA,19140,,,Master Bedroom,No,None,No,,None,2352.0,160000.0,1243.0,Condo/Townhome,1003976699.0,1307.0,Contract Pending,1930.0,Philadelphia,,Nicetown-Tioga,No
4,2019 DELANCEY PL,Philadelphia,PA,19103,9.0,5.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom,  Other",No,Central A/C,Yes,"Dishwasher,  Disposal,  Oven - Wall,  Refrigerator",Upper Floor,7505.0,4600000.0,42352.88,Condo/Townhome,1003289841.0,2178.0,Active,1860.0,Philadelphia,4.0,Rittenhouse Square,Yes
5,140 N FARSON ST,Philadelphia,PA,19139,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,None,1128.0,80000.0,662.0,Condo/Townhome,1003284185.0,871.0,Active,1925.0,Philadelphia,,West Philadelphia,No
6,2039 W DIAMOND ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,35650.0,532.0,Vacant Land,1001407641.0,1742.0,Contract Pending,,Philadelphia,,Temple University,No
7,1 W HARTWELL LN #2C,Philadelphia,PA,19118,2.0,1.0,"Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Other,  Study",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Oven - Wall,  Refrigerator",Main Floor,1355.0,895000.0,,Condo/Townhome,1000320211.0,0.0,Active,2017.0,Philadelphia,,Chestnut Hill,Yes
8,1417 PEMBERTON ST,Philadelphia,PA,19146,,,Master Bedroom,No,,No,,,,665000.0,3938.0,Vacant Land,1000318271.0,871.0,Contract Pending,,Philadelphia,,Graduate Hospital,No
9,1428 KENILWORTH ST,Philadelphia,PA,19146,,,Master Bedroom,No,,No,,,,665000.0,3933.0,Vacant Land,1000318229.0,871.0,Contract Pending,,Philadelphia,,Point Breeze,No
10,1430 KENILWORTH ST,Philadelphia,PA,19146,,,Master Bedroom,No,,No,,,,665000.0,3936.0,Vacant Land,1000318193.0,871.0,Contract Pending,,Philadelphia,,Graduate Hospital,No
11,5525 CHESTER AVE,Philadelphia,PA,19143,,,Master Bedroom,No,,No,,,,25000.0,146.0,Vacant Land,1000318057.0,871.0,Active,,Philadelphia,,Phila Southwest,No
12,327 N 17TH ST #4,Philadelphia,PA,19103,7.0,5.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Disposal,  Oven - Double,  Refrigerator",Upper Floor,5230.0,2650000.0,,Condo/Townhome,1000319579.0,1307.0,Contract Pending,2017.0,Philadelphia,2.0,Logan Square,Yes
13,145 S HANCOCK ST,Philadelphia,PA,19106,7.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 5,  Kitchen,  Living Room,  Master Bedroom,  Office,  Other",No,Central A/C,Yes,,Basement,,2400000.0,3628.0,Condo/Townhome,1000313881.0,0.0,Contract Pending,2017.0,Philadelphia,2.0,Society Hill,Yes
14,4169 LANCASTER AVE,Philadelphia,PA,19104,,,Master Bedroom,No,None,No,,None,1640.0,175000.0,1312.0,Multi-Family,1000313211.0,871.0,Contract Pending,1925.0,Philadelphia,,University City,No
15,1942 S BOUVIER ST,Philadelphia,PA,19145,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Main Floor,1056.0,275000.0,1195.0,Condo/Townhome,1000310179.0,871.0,Active,1927.0,Philadelphia,,Phila (South),No
16,815 S 4TH ST,Philadelphia,PA,19147,,,Master Bedroom,No,Central A/C,Yes,,"Dryer In Unit,  Washer In Unit",2430.0,899000.0,5882.0,Multi-Family,1000307591.0,871.0,Active,2009.0,Philadelphia,,Queen Village,No
17,807 N 50TH ST,Philadelphia,PA,19139,,,Master Bedroom,No,,No,,,,45000.0,466.0,Vacant Land,1000304163.0,871.0,Active,,Philadelphia,,Mill Creek,No
18,2352 N 19TH ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,55000.0,92.0,Vacant Land,1000303847.0,871.0,Active,,Philadelphia,,Phila (North),No
19,2321 N 22ND ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,40000.0,101.0,Vacant Land,1000303795.0,1307.0,Active,,Philadelphia,,Phila (North),No
0,2322 N 21ST ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,40000.0,99.0,Vacant Land,1000303815.0,1307.0,Active,,Philadelphia,,Phila (North),No
1,2327 N SMEDLEY ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,30000.0,101.0,Vacant Land,1000303901.0,871.0,Active,,Philadelphia,,Phila (North),No
2,1915 N 24TH ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,40000.0,88.0,Vacant Land,1000303569.0,1307.0,Active,,Philadelphia,,Phila (North),No
3,1932 N 24TH ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,40000.0,87.0,Vacant Land,1000303597.0,871.0,Active,,Philadelphia,,Phila (North),No
4,5119 WHITAKER AVE,Philadelphia,PA,19124,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,1393.0,65000.0,1289.0,Condo/Townhome,1000434061.0,1742.0,Contract Pending,1940.0,Philadelphia,,Feltonville,No
5,1341 W SOMERSET ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,50000.0,45.0,Vacant Land,1000303177.0,1307.0,Active,,Philadelphia,,Phila (North),No
6,1323 W SOMERSET ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,50000.0,472.0,Vacant Land,1000303165.0,871.0,Active,,Philadelphia,,Phila (North),No
7,1623 W LEHIGH AVE,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,50000.0,223.0,Vacant Land,1000303191.0,1307.0,Active,,Philadelphia,,Phila (North),No
8,2632 N 11TH ST,Philadelphia,PA,19133,,,Master Bedroom,No,,No,,,,44000.0,216.0,Vacant Land,1000303237.0,1307.0,Active,,Philadelphia,,Phila (North),No
9,2630 N 11TH ST,Philadelphia,PA,19133,,,Master Bedroom,No,,No,,,,44000.0,216.0,Vacant Land,1000303221.0,1307.0,Active,,Philadelphia,,Phila (North),No
10,2450 FEDERAL ST #2,Philadelphia,PA,19146,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1700.0,370000.0,,Condo/Townhome,1000429151.0,0.45 acres,Contract Pending,2017.0,Philadelphia County,,Point Breeze,No
11,2448 FEDERAL ST #2,Philadelphia,PA,19146,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Upper Floor,1700.0,370000.0,,Condo/Townhome,1000429135.0,0.45 acres,Contract Pending,2017.0,Philadelphia County,,Point Breeze,No
12,1246 S 53RD ST,Philadelphia,PA,19143,,,Master Bedroom,No,None,No,,None,1950.0,149900.0,2219.0,Multi-Family,1000302875.0,1742.0,Contract Pending,1917.0,Philadelphia,,Kingsessing,No
13,2030 N ORIANNA ST,Philadelphia,PA,19122,,,Master Bedroom,No,,No,,,,45000.0,221.0,Vacant Land,1000302201.0,871.0,Active,,Philadelphia,,North Phila East,No
14,1356 E SUSQUEHANNA AVE,Philadelphia,PA,19125,2.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,1247.0,309900.0,3872.0,Condo/Townhome,1000301941.0,436.0,Contract Pending,1918.0,Philadelphia,,Fishtown,No
15,603 N AMERICAN ST #304,Philadelphia,PA,19123,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1380.0,425000.0,850.0,Condo/Townhome,1000301275.0,0.0,Contract Pending,2009.0,Philadelphia,,Northern Liberties,No
16,2002 GERMANTOWN AVE,Philadelphia,PA,19122,,,,,,,,,,95000.0,77.0,Vacant Land,1000302739.0,871.0,Active,,Philadelphia,,Yorktown,No
17,670 N 36TH ST,Philadelphia,PA,19104,,,Master Bedroom,No,,No,,,,65000.0,365.0,Vacant Land,1000301891.0,1307.0,Active,,Philadelphia,,University City,No
18,726 N 37TH ST,Philadelphia,PA,19104,,,Master Bedroom,No,,No,,,,65000.0,120.0,Vacant Land,1000301911.0,1307.0,Active,,Philadelphia,,University City,No
19,3308 N 15TH ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,50000.0,210.0,Vacant Land,1000320677.0,2178.0,Active,,Philadelphia,,Nicetown,No
0,905 N 47TH ST,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,45000.0,59.0,Vacant Land,1000320653.0,871.0,Active,,Philadelphia,,Wynnefield,No
1,1900 N 24TH ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,40000.0,104.0,Vacant Land,1000301921.0,1307.0,Active,,Philadelphia,,Brewerytown,No
2,1028 W INDIANA AVE,Philadelphia,PA,19133,,,Master Bedroom,No,,No,,,,25000.0,210.0,Vacant Land,1000302665.0,871.0,Active,,Philadelphia,,North Phila East,No
3,1213 W VENANGO ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,25000.0,301.0,Vacant Land,1004313931.0,1307.0,Active,,Philadelphia,,Nicetown,No
4,1512 W BOSTON ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,23500.0,84.0,Vacant Land,1000301877.0,871.0,Active,,Philadelphia,,North Phila West,No
5,606 EARP ST,Philadelphia,PA,19147,,,Master Bedroom,No,,No,,,,109900.0,314.0,Vacant Land,1000428333.0,871.0,Contract Pending,,Philadelphia,,Phila (South),No
6,608 EARP ST,Philadelphia,PA,19147,,,Master Bedroom,No,,No,,,,109900.0,316.0,Vacant Land,1000428339.0,871.0,Contract Pending,,Philadelphia,,Phila (South),No
7,11990 RENNARD ST,Philadelphia,PA,19116,,,Master Bedroom,No,,No,,,,499900.0,4796.0,Vacant Land,1000300485.0,0.51 acres,Active,,Philadelphia,,Northeast,No
8,704 N 63RD ST,Philadelphia,PA,19151,,,Master Bedroom,No,,No,,,,69900.0,1104.0,Vacant Land,1000300597.0,2614.0,Active,,Philadelphia,,Overbrook,No
